id;region;unit;annee;pop_value;nb_str;couv_san;norm_oms
124;Kaffrine;;2023;;2;302484;4
125;Kaffrine;;2024;;2;287183;4
126;Kaffrine;;2025;867458,16;2;270389;4
127;Kaffrine;;2026;883019,0692;2;252410;4
128;Kaffrine;;2027;897162,5053;2;231461;4
129;Kaffrine;;2028;909463,1961;2;208325;3
130;Kaffrine;;2029;919480,5399;2;182887;3
131;Kaffrine;;2030;926863,7967;2;152397;3
132;Kaolack;;2020;;2;564094;6
133;Kaolack;;2021;;2;564506;6
134;Kaolack;;2022;;2;565057;6
135;Kaolack;;2023;;2;565633;6
136;Kaolack;;2024;;2;566018;6
137;Kaolack;;2025;;2;566056;6
138;Kaolack;;2026;;2;565810;6
139;Kaolack;;2027;;2;563452;6
140;Kaolack;;2028;;2;559763;6
141;Kaolack;;2029;;2;554861;6
142;Kaolack;;2030;;2;547321;6
143;Kolda;;2020;;2;929735;8
144;Kolda;;2021;;2;933491;8
145;Kolda;;2022;;2;936827;8
146;Kolda;;2023;;2;940082;8
147;Kolda;;2024;;2;942440;8
148;Kolda;;2025;;2;943319;8
149;Kolda;;2026;;2;941135;8
150;Kolda;;2027;;2;935461;8
151;Kolda;;2028;;2;927396;8
152;Kolda;;2029;;2;916870;8
153;Kolda;;2030;;2;903266;8
154;;;2020;;35;477978;38
155;;;2021;;36;474754;39
156;;;2022;;38;474467;41
157;;;2023;;38;478920;41
158;;;2024;;39;483399;42
159;;;2025;;40;486438;43
160;;;2026;;42;489240;45
161;;;2027;;43;493232;46
162;;;2028;;44;497055;47
163;;;2029;;45;500335;48
164;;;2030;;47;503426;50
165;SENEGAL;;2020;;35;477978;38
166;SENEGAL;;2021;;36;474754;39
167;SENEGAL;;2022;;38;474467;41
168;SENEGAL;;2023;;38;478920;41
169;SENEGAL;;2024;;39;483399;42
170;SENEGAL;;2025;;40;486438;43
171;SENEGAL;;2026;;42;489240;45
172;SENEGAL;;2027;;43;493232;46
173;SENEGAL;;2028;;44;497055;47
174;SENEGAL;;2029;;45;500335;48
175;;;2030;;47;503426;50
