id;region;unit;annee;pop_value;nb_str;couv_san;norm_oms;pred
70;Saint-Louis;;2023;;4;312180;6;
71;Saint-Louis;;2024;;4;313137;6;
72;Saint-Louis;;2025;;4;313905;6;1240709.64341792
73;Saint-Louis;;2026;;5;314499;7;1257368.0196704
74;Saint-Louis;;2027;;5;314712;7;1272437.0296304
75;Saint-Louis;;2028;;5;314685;7;1285511.7376832
76;Saint-Louis;;2029;;5;314392;7;1296188.1274928
77;Saint-Louis;;2030;;5;313774;7;1304160.1391984
78;Sédhiou;;2020;;1;371729;3;
79;Sédhiou;;2021;;1;384247;4;
80;Sédhiou;;2022;;1;399283;4;
81;Sédhiou;;2023;;1;398466;4;
82;Sédhiou;;2024;;1;396719;4;
83;Sédhiou;;2025;;1;394266;4;655775.4277282
84;Sédhiou;;2026;;1;391463;4;664416.4682448
85;Sédhiou;;2027;;1;387086;4;671577.71744422
86;Sédhiou;;2028;;1;381661;4;676759.7262198
87;Sédhiou;;2029;;1;375135;4;679523.24131944
88;Sédhiou;;2030;;1;366378;3;679634.9539006
165;SENEGAL;;2020;;35;477978;38;
166;SENEGAL;;2021;;36;474754;39;
167;SENEGAL;;2022;;38;474467;41;
168;SENEGAL;;2023;;38;478920;41;
169;SENEGAL;;2024;;39;483399;42;
170;SENEGAL;;2025;;40;486438;43;
171;SENEGAL;;2026;;42;489240;45;
172;SENEGAL;;2027;;43;493232;46;
173;SENEGAL;;2028;;44;497055;47;
174;SENEGAL;;2029;;45;500335;48;
89;Tambacounda;;2020;;2;611826;6;
90;Tambacounda;;2021;;2;616619;6;
91;Tambacounda;;2022;;2;622388;6;
92;Tambacounda;;2023;;2;628089;6;
93;Tambacounda;;2024;;2;633355;6;
94;Tambacounda;;2025;;2;638159;6;1079039.8615618
95;Tambacounda;;2026;;2;642451;6;1103826.3167386
96;Tambacounda;;2027;;2;644560;6;1127583.9951058
97;Tambacounda;;2028;;2;645682;6;1149890.140054
98;Tambacounda;;2029;;2;645439;6;1170342.0223911998
99;Tambacounda;;2030;;2;642692;6;1188414.8583562
100;Thiès;;2020;;4;122503;5;
101;Thiès;;2021;;4;117154;5;
102;Thiès;;2022;;4;116148;5;
103;Thiès;;2023;;4;116814;5;
104;Thiès;;2024;;4;117380;5;
105;Thiès;;2025;;4;115737;5;2539956.0846198
106;Thiès;;2026;;4;113816;5;2585341.9808084
107;Thiès;;2027;;4;111399;5;2628904.8086004
108;Thiès;;2028;;4;108652;5;2670149.3577264003
109;Thiès;;2029;;4;105664;5;2708697.9197124005
110;Thiès;;2030;;4;102478;5;2743791.428906
111;Ziguinchor;;2020;;2;566249;6;
112;Ziguinchor;;2021;;2;552397;6;
113;Ziguinchor;;2022;;2;555176;6;
114;Ziguinchor;;2023;;2;557098;6;
115;Ziguinchor;;2024;;3;539888;7;
116;Ziguinchor;;2025;;3;520689;6;765537.9880288
117;Ziguinchor;;2026;;3;496235;6;773379.645448
118;Ziguinchor;;2027;;3;496486;6;779333.6258440001
119;Ziguinchor;;2028;;3;496435;6;782788.4677752
120;Ziguinchor;;2029;;3;495858;6;783237.479445
121;Ziguinchor;;2030;;3;495031;6;780465.495542
154;;;2020;;35;477978;38;
155;;;2021;;36;474754;39;
156;;;2022;;38;474467;41;
157;;;2023;;38;478920;41;
158;;;2024;;39;483399;42;
159;;;2025;;40;486438;43;
160;;;2026;;42;489240;45;
161;;;2027;;43;493232;46;
162;;;2028;;44;497055;47;
163;;;2029;;45;500335;48;
164;;;2030;;47;503426;50;
175;;;2030;;47;503426;50;
